mr,ref
"name[Alimentum], area[city centre], familyFriendly[no]","There is a place in the city centre, Alimentum, that is not family-friendly."
"name[Alimentum], area[city centre], familyFriendly[no]","In the city centre there is a venue name Alimentum, this is not a family-friendly venue."
"name[Alimentum], area[city centre], familyFriendly[no]","Alimentum is not a family-friendly place, located in city centre."
"name[Alimentum], area[city centre], familyFriendly[no]",Alimentum is not a family-friendly arena and is located in the city centre.
"name[Alimentum], area[city centre], familyFriendly[no]",Alimentum is not a family-friendly place in the city centre.
"name[Alimentum], area[city centre], familyFriendly[no]",Alimentum in city centre is not a family-friendly place.
"name[Alimentum], area[city centre], familyFriendly[no], near[Burger King]","Alimentum is not family-friendly, and is near the Burger King in the city centre."
"name[Alimentum], area[city centre], familyFriendly[no], near[Burger King]",Near Burger King in city centre is the adult establishment Alimentum.
"name[Alimentum], area[city centre], familyFriendly[no], near[Burger King]",Alimentum is not family-friendly. Alimentum is in the city center and it is near Burger King.
